Start;End;Sleep quality;Time in bed;Wake up;Sleep Notes;Heart rate;Activity (steps)
2017-01-14 02:17:05;2017-01-14 08:51:14;75%;6:34;;Drank;103;5950
2017-01-15 02:45:55;2017-01-15 09:53:27;87%;7:07;;Drank;85;13049
2017-01-16 02:34:26;2017-01-16 08:44:36;69%;6:10;;;57;5959
2017-01-17 02:54:16;2017-01-17 08:49:55;64%;5:55;;;58;6361
2017-01-18 01:34:50;2017-01-18 08:47:08;86%;7:12;;Drank;59;8394
2017-01-19 02:51:17;2017-01-19 09:03:37;76%;6:12;;;74;3012
2017-01-20 02:28:59;2017-01-20 08:55:35;75%;6:26;;;71;3605
2017-01-21 03:50:54;2017-01-21 09:33:04;68%;5:42;;;76;6599
2017-01-22 02:25:08;2017-01-22 10:49:13;87%;8:24;;;74;6550
2017-01-23 02:28:40;2017-01-23 08:41:03;64%;6:12;;;75;7824
2017-01-24 02:48:49;2017-01-24 08:59:23;69%;6:10;;;80;4596
2017-01-25 02:54:47;2017-01-25 09:00:20;61%;6:05;;;;6133
2017-01-26 04:04:10;2017-01-26 09:05:12;49%;5:01;;Drank;92;6841
2017-01-27 02:39:47;2017-01-27 09:00:14;55%;6:20;;;80;3134
2017-01-28 03:25:34;2017-01-28 12:45:29;100%;9:19;;;77;4028
2017-01-29 03:33:43;2017-01-29 12:29:10;100%;8:55;;;77;4470
2017-01-30 03:27:33;2017-01-30 09:07:16;66%;5:39;;;64;4459
2017-01-31 03:15:06;2017-01-31 09:01:41;69%;5:46;;;76;4212
2017-02-01 02:39:34;2017-02-01 09:00:38;77%;6:21;;Drank;70;4229
2017-02-02 02:02:17;2017-02-02 09:00:25;86%;6:58;;Drank;59;5939
